,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-date added,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss,37-UID-mine,38-org-UID,40-slugify,40-unique name,41-about
720,ΓΣ ΗΛΙΟΥΠΟΛΗΣ-Κολύμβηση,Αθήνα,ΗΛΙΟΥΠΟΛΗ,Αθλητισμός,Κολύμβηση,,ΓΣ ΗΛΙΟΥΠΟΛΗΣ,https://www.facebook.com/gsilioupoli/,www.ilioupolis-ac.gr,,"ΤΥΡΤΑΙΟΥ 1-3, 163 45 ΗΛΙΟΥΠΟΛΗ",,,,,,,,,,,,,,YES,school021220182217,288921617920317,downloaded,downloaded,,,athlitismos,kithara,,,,school021220182217,,γς-ηλιουπολης-κολύμβηση,OK,Το επίσημο προφίλ του ποδοσφαιρικού τμήματος του Γ.Σ.Ηλιούπολης
721,Σχολή Χορού Βίκυ Παπανικολάου-Επισκόπου/Vicky Papanikolaou Dance School,Αθήνα,,Χορός,,,,https://www.facebook.com/sxolixoroupapanikolaou/,http://sxolipapanikolaou.gr,,"Anapafseos 44 - Vrilissia, 15235 Athens, Greece",,2108105535,,,,,,,,,www.sisxe.com,,,YES,school261120180056,421288930472,downloaded,downloaded,,,xoros,,,,,school261120180056,,σχολή-χορού-βίκυ-παπανικολάου-επισκόπου/vicky-papanikolaou-dance-school,OK,VISIT OUR WEBSITE : www.sxolipapanikolaou.gr
722,Σχολή Χορού Ελένη Ζωγράφου,Αθήνα,,Χορός,,,,https://www.facebook.com/sxolixorouelenizografou/,www.zografoudance.gr,http://www.sisxe.com/userfiles/Image/partners_images/LOGO%20eleni%20zografou%202.jpg,"Λ. Μαραθώνος 5A, 14572 Drosiá, Greece",,,elzog.ballet@gmail.com,,,,,,,,www.sisxe.com,,,YES,school241120181953,288664981259959,downloaded,downloaded,,,xoros,,,,,school241120181953,,σχολή-χορού-ελένη-ζωγράφου,OK,Σχολη Κλασικού και Μοντέρνου Χορου
723,Σχολή χορού Μελίνας Μιχαηλίδου,Αθήνα,,Χορός,,,,https://www.facebook.com/Σχολή-χορού-Μελίνας-Μιχαηλίδου-215907788539730/,www.melinamichailidou.gr,,"Μεγίστης 22 Α, 17455 Kalamáki, Attiki, Greece",,2109834331,melina.michailidou@gmail.com,,,,"Στόχος μας είναι η σωστή και επαγγελματική εκμάθηση του κλασικού & σύγχρονου χορού στους μαθητές μας και παράλληλα η ανάδειξη της ομορφιάς της ψυχής μέσα από την ομορφιά του κορμιού. Με επαγγελματική συνείδηση σφυρηλατούμε χαρακτήρες μέσα από την πειθαρχία του χορού. Η πολυετής πείρα και η υπεύθυνη δουλειά μας, με γνώμονα τη σοβαρότητα, τις νέες ιδέες, και τις καινοτομίες, μας έφεραν ψηλά στην εκτίμηση των επαγγελματιών του χώρου αλλά και των μαθητών μας και του κοινού.",,,,www.sisxe.com,,,YES,school241120181617,215907788539730,downloaded,downloaded,,,xoros,,,,,school241120181617,,σχολή-χορού-μελίνας-μιχαηλίδου,OK,Εκεί όπου τα ανθρώπινα συναισθήματα συναντούν τη γλώσσα της κίνησης...προκύπτει η μαγεία του χορού.....
724,Σχολή Χορού- Άσπα Φούτση,Θεσσαλονίκη,,Χορός,Σχολή Χορού,,,https://www.facebook.com/AspaFoutsi/,http://www.aspafoutsi.gr,,"Leoforos Megalou Alexandrou 47, 546 43 Thessaloniki, Greece, 54643 Thessaloníki",,302310827006,foutsia7@gmail.com,,,,www.aspafoutsi.gr (blog.aspafoutsi.gr) www.twitter.com/FoutsiAspaDance www.youtube.com/sxolixorouAspaFoutsi www.vimeo.com/aspafoutsi www.aspafoutsi.tumblr.com www.instagram.com/foutsia_danceschool https://foursquare.com/foutsiaspadance Η σχολή χορού ιδρύθηκε και λειτούργησε τον Οκτώβριο του 1982 στη Θεσσαλονίκη. The dance school was founded and operating since October 1982 in Thessaloniki. http://goo.gl/maps/TtBuz,,,,pigolampides.gr,,,YES,school271120180056,234505423250920,downloaded,downloaded,,,xoros,sxoli-xorou,,,,school271120180056,,σχολή-χορού--άσπα-φούτση,OK,Η σχολή χορού ιδρύθηκε και λειτούργησε τον Οκτώβριο του 1982 στη Θεσσαλονίκη.
725,Σώμα & Φως Εναλλακτικό Γυμναστήριο,Αθήνα,Πειραιάς,Κλειστού Χώρου,,,,https://www.facebook.com/%CE%A3%CF%8E%CE%BC%CE%B1-%CE%A6%CF%89%CF%82/151159394952950?ref=hl,http://www.phws.eu/index.php/en/,10492957_699636206771930_5889279023426374926_o.jpg,"Ακτή Μουτσοπούλου 37, 185 34 Peiraeus, Attiki, Greece",18535,,mail@phws.eu,,,,Η δύναμη της απόφασης είναι δική σας!,,,,wefit,,,YES,school221120181924,151159394952950,downloaded,downloaded,,,kleistou-xorou,,23.65004539,37.93564307,,school221120181924,,σώμα-&-φως-εναλλακτικό-γυμναστήριο,OK,Η δύναμη της απόφασης είναι δική σας!
726,Το αβγό του Μουσικού Χωριού - forum δημιουργίας,Θεσσαλονίκη,,Παιδαγωγικά + Καλιτεχνικά,,,,https://www.facebook.com/toavgo/,http://www.music-village.gr,,"Bαλαωρίτου 4, 8ος όροφος, Θεσσαλονίκη",,,avgo@music-village.gr,,,,"Μετά από 7 χρόνια συνεχούς δράσης στην ύπαιθρο, το δίκτυο καλλιτεχνικών και εκπαιδευτικών κοινοτήτων του Μουσικού Χωριού συγκεντρώνεται στην αστική έδρα της διοργάνωσης, στο κέντρο της Θεσσαλονίκης. Το «αβγό» είναι ένας πρώην βιοτεχνικός, ενιαίος χώρος 150 τετραγωνικών μέτρων που έχει ανακαινιστεί για να φιλοξενεί εργαστήρια, ζωντανές μουσικές ακροάσεις και ποικίλες ομαδικές δράσεις. Εκεί θα εκκολάπτονται νεογνές μουσικές ιδέες και σύγχρονα εκπαιδευτικά μοντέλα καθ’ όλη τη διάρκεια της χειμερινής και της εαρινής περιόδου, πάντα σε διάδραση με τα project και τις κατευθύνσεις του «Μουσικού Χωριού». Ειδικότερα, θα ασκούνται η δια βίου μουσική πράξη, ο καλλιτεχνικός στοχασμός και η επίγνωση, μέσα από τρεις κύκλους συμβιωτικών εργαστηρίων, ομαδικών συνεδριών yoga, σεμιναρίων, residencies, θεματικών συζητήσεων, συναυλιών και παραστάσεων μουσικού θεάτρου και χορού. Πρώτος κύκλος χειμερινών δράσεων: 1 Νοεμβρίου 2012 - 24 Ιανουαρίου 2013. Eκδήλωση ενδιαφέροντος και εγγραφές για όλα τα εργαστήρια: 1 – 30 Οκτωβρίου 2012 και μέχρι 1 εβδομάδα πριν την έναρξη του κάθε εργαστηρίου. Εγγραφές και Πληροφορίες στο avgo@music-village.gr και στο 6973 578 422 (ώρες λειτουργίας Δευτέρα – Παρασκευή // 16:00 – 19:00) Οι κρατήσεις θέσεων για τις παραστάσεις θα γίνεται το αργότερο μέχρι ένα 24άωρο πριν τη διεξαγωγή και μόνο με αποστολή email στο avgo@music-village.gr ή αποστολή sms στο 6973 578 422 Οι κρατήσεις θα γίνονται με αυστηρή σειρά προτεραιότητας και θα αντιστοιχούν σε 40 άτομα. Διεύθυνση Bαλαωρίτου 4 // 8ος όροφος // ΘΕΣΣΑΛΟΝΙΚΗ Τηλ: 6973578422 http://www.music-village.gr/avgo www.facebook.com/toavgo www.music-village.gr",,,,pigolampides.gr,,,YES,school011220180110,417615568303365,downloaded,downloaded,,,paidagogika-kallitexnika,,,,,school011220180110,,το-αβγό-του-μουσικού-χωριού---forum-δημιουργίας,OK,
727,ΤΡΙΤΩΝΑΣ ΑΘΛΗΤΙΚΟΣ ΟΜΙΛΟΣ ΑΝΩ ΛΙΟΣΙΩΝ,Αθήνα,Άνω Λιόσια,Αθλητισμός,Κολύμβηση,,,https://www.facebook.com/tritonasa.o/,,,"Αιγαίου Πελάγους, Άνω Λιόσια, 133 41 Athens, Greece",,6976787947,tritonasaoal@gmail.com,,,,,NO,,,omospondia,,,YES,school181120180417,1094571187283878,downloaded,downloaded,,,athlitismos,kithara,,,,school181120180417,,τριτωνας-αθλητικος-ομιλος-ανω-λιοσιων,OK,
728,Υγεία και Διάπλαση Gym,Αθήνα,Π.Φάληρο,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/diaplasigym.gr,,66644_533347310021854_1449494813_n.jpg,"26-28 Μπότσαρη Μάρκου, 17563 Old Faliron, Attiki, Greece",17563,,diaplasi@hotmail.com,,,,,NO,,,wefit,,,YES,school241120180208,533347220021863,downloaded,downloaded,,,kleistou-xorou,gym,23.71046569,37.93070296,,school241120180208,,υγεία-και-διάπλαση-gym,OK,
729,ΥΦΑΝΤΗ ΠΑΡΑΣΚΕΥΗ,Αθήνα,,Χορός,,,,https://www.facebook.com/vasiliouballet/,http://www.ifanti.gr/,http://www.sisxe.com/userfiles/Image/static_images/dancelogos/yfanti.jpg,"ΘΕΟΦΡΑΣΤΟΥ 38, 187-56 ΚΕΡΑΤΣΙΝΙ",,,vasiliouballet@yahoo.gr,,,,,,,,www.sisxe.com,,,YES,school241120181339,710460119003361,downloaded,downloaded,,,xoros,,,,,school241120181339,,υφαντη-παρασκευη,OK,ΣΧΟΛΗ ΚΛΑΣΣΙΚΟΥ ΚΑΙ ΣΥΓΧΡΟΝΟΥ ΧΡΟΝΟΥ ΑΝΑΓΝΩΡΙΣΜΕΝΗ ΑΠΟ ΤΟ ΚΡΑΤΟΣ ΚΑΙ ΜΕΛΟΣ ΤΟΥ Σ.Ι.Σ.Χ.Ε.
730,Χαρά και Μουσική,Θεσσαλονίκη,,Παιδαγωγικά + Καλιτεχνικά,Μουσική Σχολή,Εργαστήρι Μουσικής Δημιουργικής Απασχόλησης,,https://www.facebook.com/xarakaimousiki/,https://www.xarakaimousiki.gr/,https://pigolampides.gr/wp-content/uploads/2013/08/xarakaimousiki_final_1-e1493722589354.jpg,"Μεταμορφώσεως 13, 57019 Thessaloníki",,2392400752,info@xarakaimousiki.gr,,,,"Μουσική δημιουργική απασχόληση. Μαθήματα μουσικής αγωγής και μουσικής προπαιδείας για βρέφη έως 12 μηνών και παιδιά ηλικίας από 12 μηνών έως,,, 99 χρονών. Εκπαιδευτικοί κύκλοι προγραμμάτων όπου η μουσική συναντά τις άλλες τέχνες. Εργαστήρι ηλεκτρονικών υπολογιστών- μουσικά παιχνίδια -κουκλοθέατρο-θεατρικό παιχνίδι-κατασκευές μουσικών οργάνων και άλλα πολλά ενδιαφέροντα κρύβονται στα προγράμματα σπουδών. Μουσικοπαιδαγωγικά σεμινάρια για ενήλικες. Όλα αυτά στην Περαία της Θεσσαλονίκης",,,,pigolampides.gr,,,YES,school011220180153,108706582551486,downloaded,downloaded,,,paidagogika-kallitexnika,mousiki-sxoli,,,,school011220180153,,χαρά-και-μουσική,OK,εργαστήρι μουσικής δημιουργικής απασχόλησης www.xarakaimousiki.gr
731,Χελωνάκια - Baby Swimming,Αθήνα,,Baby,Baby Swimming,,,https://www.facebook.com/xelonakia/,http://xelonakia.gr/,,,,2106085780,info@xelonakia.gr,,,,,,,,hunter.io,,,YES,school121120182203,1852621428346794,downloaded,downloaded,,,baby,baby-swimming,,,,school121120182203,,χελωνάκια---baby-swimming,OK,"Βρεφική κολύμβηση από 0,3-3,5 χρονών Παιδική Κολύμβηση άνω των 3,5 χρονών Aqua Yoga Aqua Aerobic Παιδικά Πάρτυ"
732,Χορόδεντρο,Θεσσαλονίκη,,Παιδαγωγικά + Καλιτεχνικά,Εργαστηρι Χορού,"Εργαστήρι χορού και τραγουδιού, μουσικής και παιχνιδιού",,https://www.facebook.com/horodentro/,,https://pigolampides.gr/wp-content/uploads/2017/09/logo-horodentro1.jpg,"Καθολικών 4, 54625 Thessaloníki",,,horodentro@gmail.com,,,,,,,,pigolampides.gr,,,YES,school011220180208,431719943858096,downloaded,downloaded,,,paidagogika-kallitexnika,ergastiri-xorou,,,,school011220180208,,χορόδεντρο,OK,"""Χορόδεντρο"" εργαστήρι χορού και μουσικής. Από τις ρίζες της παράδοσης στο σήμερα."
733,ΓΣ ΗΛΙΟΥΠΟΛΗΣ-Πόλο,Αθήνα,ΗΛΙΟΥΠΟΛΗ,Αθλητισμός,Πόλο,,ΓΣ ΗΛΙΟΥΠΟΛΗΣ,https://www.facebook.com/gsilioupoli/,www.ilioupolis-ac.gr,,"ΤΥΡΤΑΙΟΥ 1-3, 163 45 ΗΛΙΟΥΠΟΛΗ",,,,,,,,,,,,,,YES,school021220182232,288921617920317,downloaded,downloaded,,,athlitismos,polo,,,,school021220182232,,γς-ηλιουπολης-πόλο,OK,Το επίσημο προφίλ του ποδοσφαιρικού τμήματος του Γ.Σ.Ηλιούπολης
734,ΓΣ ΗΛΙΟΥΠΟΛΗΣ-Tennis,Αθήνα,ΗΛΙΟΥΠΟΛΗ,Αθλητισμός,Tennis,,ΓΣ ΗΛΙΟΥΠΟΛΗΣ,https://www.facebook.com/gsilioupoli/,www.ilioupolis-ac.gr,,"ΤΥΡΤΑΙΟΥ 1-3, 163 45 ΗΛΙΟΥΠΟΛΗ",,,,,,,,,,,,,,YES,school021220182246,288921617920317,downloaded,downloaded,,,athlitismos,tennis,,,,school021220182246,,γς-ηλιουπολης-tennis,OK,Το επίσημο προφίλ του ποδοσφαιρικού τμήματος του Γ.Σ.Ηλιούπολης
735,ΓΣ ΗΛΙΟΥΠΟΛΗΣ-Ενόργανη-Ρυθμική,Αθήνα,ΗΛΙΟΥΠΟΛΗ,Αθλητισμός,Ενόργανη-Ρυθμική,,ΓΣ ΗΛΙΟΥΠΟΛΗΣ,https://www.facebook.com/gsilioupoli/,www.ilioupolis-ac.gr,,"ΤΥΡΤΑΙΟΥ 1-3, 163 45 ΗΛΙΟΥΠΟΛΗ",,,,,,,,,,,,,,YES,school021220182300,288921617920317,downloaded,downloaded,,,athlitismos,gymnastics-rithmiki,,,,school021220182300,,γς-ηλιουπολης-ενόργανη-ρυθμική,OK,Το επίσημο προφίλ του ποδοσφαιρικού τμήματος του Γ.Σ.Ηλιούπολης
736,ΓΣ ΗΛΙΟΥΠΟΛΗΣ-Judo,Αθήνα,ΗΛΙΟΥΠΟΛΗ,Αθλητισμός,Judo,,ΓΣ ΗΛΙΟΥΠΟΛΗΣ,https://www.facebook.com/gsilioupoli/,www.ilioupolis-ac.gr,,"ΤΥΡΤΑΙΟΥ 1-3, 163 45 ΗΛΙΟΥΠΟΛΗ",,,,,,,,,,,,,,YES,school021220182315,288921617920317,downloaded,downloaded,,,athlitismos,judi,,,,school021220182315,,γς-ηλιουπολης-judo,OK,Το επίσημο προφίλ του ποδοσφαιρικού τμήματος του Γ.Σ.Ηλιούπολης
737,ΓΣ ΗΛΙΟΥΠΟΛΗΣ-Ποδόσφαιρο,Αθήνα,ΗΛΙΟΥΠΟΛΗ,Αθλητισμός,Ποδόσφαιρο,,ΓΣ ΗΛΙΟΥΠΟΛΗΣ,https://www.facebook.com/gsilioupoli/,www.ilioupolis-ac.gr,,"ΤΥΡΤΑΙΟΥ 1-3, 163 45 ΗΛΙΟΥΠΟΛΗ",,,,,,,,,,,,,,YES,school021220182329,288921617920317,downloaded,downloaded,,,athlitismos,football,,,,school021220182329,,γς-ηλιουπολης-ποδόσφαιρο,OK,Το επίσημο προφίλ του ποδοσφαιρικού τμήματος του Γ.Σ.Ηλιούπολης
738,Γ.Σ.ΗΡΑΚΛΗΣ - Ποδηλασία,Θεσσαλονίκη,,Αθλητισμός,Ποδηλασία,,ΓΣ ΗΡΑΚΛΗΣ ΘΕΣ/ΝΙΚΗΣ,https://www.facebook.com/GSIraklis/,http://iraklis.club/,,"Αγίου Δημητρίου 159Β, Thessaloníki",,,,,,,,,,,ομοσπονδια,,,YES,school011220181603,1918519515065733,downloaded,downloaded,,,athlitismos,cycling,,,,school011220181603,,γ.σ.ηρακλης---ποδηλασία,OK,Η official σελίδα του ΓΣ Ηρακλής στο Facebook
