,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-dateAdded,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss,37-UID-mine,activekoalalink,empty cells,facebook api -images,slugify,time,unique name
278,Taiko Ryu – Martial Arts,Αθήνα,,Πολεμικές τέχνες,"Ju Jitsu,Kickboxing",,,https://www.facebook.com/Taiko-Ryu-Martial-Arts-560336074117474/,,http://www.fightsports.gr/wp-content/uploads/2017/03/taiko-ryu-logo.jpg,"Λεωφόρος Βουλιαγμένης 12,Βούλα",,,taikoryu2016@gmail.com,,,,,,,,fightsports.gr,6932 119 680,,YES,school131120182134,560336074117474,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/19511295_806301876187558_167297139829737619_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=417378e5f1430ee7d71f24b6176311af&oe=5C71A1FD,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/39891428_1079343082216768_5226722771119112192_o.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=ae8bacdb16226f0687694dd11a6f5b72&oe=5C7C71EC,,,polemikes-texnes,,23.76720428,37.85224658,,school131120182134,,,,taiko-ryu-–-martial-arts,,OK
279,Talent Boxing Academy (Dimatos Team),Αθήνα,,Πολεμικές τέχνες,Kick Boxing,"Kickboxing,Boxing",,https://www.facebook.com/Talent-boxing-academy/1714302302130726,,http://www.fightsports.gr/wp-content/uploads/2015/08/talent-boxing-academy-new-logo.jpg,"Θηβών 60,Πειραιάς",,,makis802009@hotmail.com,,,,,NO,,,fightsports.gr,6944 891 688,,YES,school151120180948,1714302302130726,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/40090721_2328247350736215_727516405666152448_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=25969b52d6452f2c168ab2e761711799&oe=5C69B463,,,,polemikes-texnes,kickboxing,23.6535007,37.95850159,,school151120180948,,,,talent-boxing-academy-(dimatos-team),,OK
280,TANGart,Αθήνα,,Χορός,Τάνγκο,,,https://www.facebook.com/tangart.greece,http://www.tangart.gr/,,"Kallirrois 10, Athina 117 43, Greece",,,,,,,,NO,,,google-hunter,,,YES,school121120182246,219304341447468,https://scontent.xx.fbcdn.net/v/t1.0-1/c13.0.50.50/p50x50/10922620_932188910159004_3024818401867681972_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=623a5d95731d8d2ad9eb95f35e119267&oe=5C80E0B2,https://scontent.xx.fbcdn.net/v/t1.0-0/p240x240/42415624_2173066739404542_6523635871822905344_o.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=2591d45a8cbc23ef8265bcd3956e50c9&oe=5C7DF5A7,,,xoros,tango,23.73181446,37.9669379,,school121120182246,,,,tangart,,OK
281,TEAM WOLF 31,Αθήνα,Μελίσσια,Πολεμικές τέχνες,Kick Boxing,,,https://www.facebook.com/teamwolf31/,http://www.teamwolf31.com/,10612636_594183890691001_8091035390260884407_n.jpg,"25ης Μαρτίου & Καλλέργη 27,Μελίσσια,Τ.Κ: 15127",15127,6977155594,,,,,ο team wolf 31 δημιουργήθηκε σαν φόρος τιμής και σεβασμού σε μια γυναίκα που είναι 83 ετών και γεννήθηκε το 1931 και απεβίωσε τον Σεπτέμβρη του 2014,NO,,,wefit,,,YES,school221120180836,975477785814457,https://scontent.xx.fbcdn.net/v/t1.0-1/c0.0.50.50/p50x50/11075130_1016474128381489_8299765481866604239_n.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=1b416a80402726ee5c98ee2b8bd26aea&oe=5C6E1572,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/42301060_2251665584862331_2779438856691253248_o.png?_nc_cat=108&_nc_ht=scontent.xx&oh=623fd9651e0cd4763b2edaff94acf787&oe=5C6AF9BB,,,polemikes-texnes,kickboxing,23.84158194,38.05467668,,school221120180836,,,,team-wolf-31,,OK
282,Tenchikan Dojo Θεσσαλονίκη,Θεσσαλονίκη,,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/Dojo.Thessaloniki,https://dojo-thessaloniki.gr/index.php/aikido,,,,,,,,,,,,,,,,YES,school011220180710,236973203001585,https://scontent.xx.fbcdn.net/v/t1.0-1/c35.1.346.346/s50x50/59534_462502307115339_1284385166_n.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=32d68207708dd524004927062779270d&oe=5C809F79,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/21167307_1135917293107167_1593416137601889781_o.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=ddcccc4bc3991944883b9970da2561f8&oe=5C647AD5,,,polemikes-texnes,aikido,,,,school011220180710,,,,tenchikan-dojo-θεσσαλονίκη,,OK
283,The Brotherhood,Αθήνα,ΆγιοςΔημήτριος,Πολεμικές τέχνες,Ju Jitsu,,,https://www.facebook.com/TheBrotherhooMFT,,1175446_627686877262264_1869250256_n.jpg,"Υπολοχαγού Καπετανάκη 53, Άγιος Δημήτριος, ΤΚ 17342",17342,,thebrotherhoodmft@gmail.com,,,,,NO,,,wefit,,,YES,school171120180236,490953967602223,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/18486010_1544466588917617_1256075730231833405_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=32cd39010cd1dd828ed5155cf3fd4cd3&oe=5C6DCFF6,https://scontent.xx.fbcdn.net/v/t31.0-0/p180x540/19092645_1570857686278507_2413652098092101153_o.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=47a0465e3835aefeccab6b244bffb807&oe=5C8717FC,,,polemikes-texnes,jujitsu,23.72576,37.92134,,school171120180236,,,,the-brotherhood,,OK
284,The Concept Group Fitness Terminal,Αθήνα,Ταύρος,Κλειστού Χώρου,Capoeira,,,https://www.facebook.com/theConcept.tavrou,http://tctavros.gr/,10481659_270741016451542_5045148175655360785_o.jpg,"Κορυζή 28, Ταύρος, ΤΚ 17778",17778,,info@tctavros.gr,,,,,NO,,,wefit,,,YES,school251120180920,241150649410579,https://scontent.xx.fbcdn.net/v/t1.0-1/c13.0.50.50/p50x50/10336662_264718190387158_9177353547495588696_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=e0cdbca3cbd695da6fd9186776590e39&oe=5C823FAF,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/19145768_696470263878613_2063615971627372494_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=4b974b844f65024e0e31f665a0974fb3&oe=5C7E21AF,,,kleistou-xorou,capoeira,23.69940877,37.9649089,,school251120180920,,,,the-concept-group-fitness-terminal,,OK
285,The Fight Corner,Αθήνα,,Πολεμικές τέχνες,Kickboxing,,,https://www.facebook.com/The-FIGHT-Corner-720761844627464/,,http://www.fightsports.gr/wp-content/uploads/2016/03/fight-corner.jpg,"Αγίου Ιωάννου 52,Ροδόπολη",,,thefightcorner@yahoo.gr,,,,,,,,fightsports.gr,6957 168 658,,YES,school141120180641,720761844627464,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/29541357_1632375630132743_4895970790522883725_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=c6f83000e45966a2f677b63caec5a338&oe=5C72BCF5,https://scontent.xx.fbcdn.net/v/t1.0-9/q84/s720x720/46043097_1921571154546521_7153901015178149888_o.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=5f587ff7fbf82f646908e671b17985cf&oe=5C8867E5,,,polemikes-texnes,,23.8773345,38.1157085,,school141120180641,,,,the-fight-corner,,OK
286,The Gun Academy,Αθήνα,,Πολεμικές τέχνες,Kick Boxing,,,https://www.facebook.com/thegunacademy,,http://www.fightsports.gr/wp-content/uploads/2017/12/24899184_1913497898911026_946782908_n.jpg,"Αθανασίου Διάκου 26,Δάσος Χαϊδαρίου",,,thegunacademy@gmail.com,,,,,NO,,,fightsports.gr,6970 255 005,,YES,school141120180153,2010778365845506,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/22728713_2010794719177204_7434856527174770631_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=ea7c1db4bed153b2b0ee0dc028a43562&oe=5C889D28,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/22780714_2010782332511776_8268775734227034038_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=4d10193fec681acec46c1636187a6821&oe=5C65AEC5,,,polemikes-texnes,kickboxing,23.6509198,38.01364106,,school141120180153,,,,the-gun-academy,,OK
287,The Immortals,Αθήνα,,Πολεμικές τέχνες,Boxing,,,https://www.facebook.com/theimmortalsgymgr/,,http://www.fightsports.gr/wp-content/uploads/2017/06/the-immortals-logo.jpg,"Σοφοκλέους 12,Χαϊδάρι",,2130 428 511,,,,,ΠΥΓΜΑΧΙΑ /cycling training,NO,,,fightsports.gr,6944 282 183,,YES,school141120182358,332691450261002,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/13521863_513828265480652_6619247959467273425_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=44f2bd6c2ca6fdcd5fb9821f03badb44&oe=5C73542D,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/14902777_563285417201603_4807332481864098044_o.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=e548a653babceb6f1105516c3cf6f448&oe=5C7A67C8,,,polemikes-texnes,boxing,23.6513082,38.0095247,,school141120182358,,,,the-immortals,,OK
288,The Ring Boxing Academy,Αθήνα,,Πολεμικές τέχνες,Boxing,,,https://www.facebook.com/theRingBoxingAcademy/,,http://www.fightsports.gr/wp-content/uploads/2017/12/the-ring-boxing-academy.jpg,Αθήνα & Θεσσαλονίκη,,,info@theringboxingacademy.gr,,,,,NO,,,fightsports.gr,6971 804 244,,YES,school141120180139,1750301895204038,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/44108557_2440892462811641_7117868030566072320_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=f1f3fc0755462256821b366da7f8da50&oe=5C85D6FB,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/24172869_2201677980066425_738459141135101732_o.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=61bc7f1c8eda21ba4002aaff78c41f7e&oe=5C65500E,,,polemikes-texnes,boxing,,,,school141120180139,,,,the-ring-boxing-academy,,OK
289,The Wall sport climbing center,Αθήνα,,Αθλητισμός,Αναρίχηση,,,https://www.facebook.com/thewall.gr/,http://www.thewall.gr/,,"Αγίου Αθανασίου 12, 15351 Pallíni, Greece",,2106030093,info@thewall.gr,,,,Sport climbing center Climbing Wall Πίστα αναρρίχησης Indoor Climbing Wall Beach Volleyl Bungee Trampoline Slackline Rope course game,,,,me-xtreme-gr,,,YES,school011220181256,117858634965397,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/1002225_511135372304386_534215974_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=f7353d8470386bc077486bcd83eba127&oe=5C874B7C,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/1525198_560112657406657_745974408_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=54db7df78b4c4716be85821e15f3c0f4&oe=5C81E36B,,,athlitismos,anarixisi,23.87204178,38.00929803,,school011220181256,,,,the-wall-sport-climbing-center,,OK
290,Tiger Muay Thai Boran Camp,Αθήνα,,Πολεμικές τέχνες,Muay Thai,,,https://www.facebook.com/tigercamp.gr,,http://www.fightsports.gr/wp-content/uploads/2013/12/tiger-muay-thai-boran-logo-.jpg,"Γρηγορίου Λαμπράκη 45,Ταύρος",,Κιν.: 6909 151 560,khrugkitsas@gmail.com,,,,,NO,,,fightsports.gr,,,YES,school151120181505,121137714655780,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/40694605_1419625418140330_3754993235768901632_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=9b60565a3e3326e3dd7472bcb715227f&oe=5C7725A2,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/40680719_1419624951473710_6901845555127779328_o.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=926ff6eea507226fb34f0943ddb0c6e9&oe=5C7ECC63,,,polemikes-texnes,muay-thai,23.70123736,37.96623912,,school151120181505,,,,tiger-muay-thai-boran-camp,,OK
291,Titanas Gym,Αθήνα,ΜΑΡΟΥΣΙ,Πολεμικές τέχνες,"Γυμναστική,Ενόργανη,Aikido,Krav Maga,Kickboxing,Boxing",,,https://www.facebook.com/Titanas-Athlitikos-Syllogos-604969459632453/,http://www.titanasgym.gr/,http://www.fightsports.gr/wp-content/uploads/2016/04/titanas-logo.jpg,"Παπαφλέσσα 26 & Βορείου Ηπείρου,Μαρούσι",,Κιν.: 6937 308 632,titanasgym@hotmail.com,,,,,,,,fightsports.gr,,,YES,school201120182329,604969459632453,https://scontent.xx.fbcdn.net/v/t1.0-1/c0.0.50.50/p50x50/10487192_604972716298794_874383160235577631_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=51d4384ddad2f7e2c0ce7fdc36a20e45&oe=5C63D3A7,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/10633985_604972886298777_3523352114097990164_o.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=07437a7bc6814161d65ec9ffa970fa99&oe=5C841634,,,polemikes-texnes,,23.81124616,38.05222246,,school201120182329,,,,titanas-gym,,OK
292,Tokaido Dojo,Αθήνα,Ραφήνα,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/tokaidogr/,http://www.tokaido.gr/,,"Athens, Greece",,,tokaidogr@gmail.com,,,,"http://www.tokaido.gr Αθήνα, Μαρούσι (ΟΑΚΑ) και Ραφήνα.",NO,,,aikido.gr,,,YES,school251120180544,247500845302868,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/30709513_1845952195457717_3491727326960418816_n.png?_nc_cat=101&_nc_ht=scontent.xx&oh=383f43e3d9730bd639510ea65f85a886&oe=5C81E78E,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/30706441_1848221268564143_1210795690704240640_o.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=dea3fce8f265d9da37b5793a64ce47cd&oe=5C6AB8A8,,,polemikes-texnes,aikido,,,,school251120180544,,,,tokaido-dojo,,OK
293,TORA SHOTOKAN KARATE-DO,Αθήνα,Ηλιούπολη,Πολεμικές τέχνες,Karate,,,https://www.facebook.com/karatetora/,www.karate-tora.gr,https://www.polemikes-tehnes.gr/pics/logos/b/201592114430406.jpg,,,, info@karate-tora.gr,,,,"To Dojo, βρίσκεται στην Ηλιούπολη, 10 λεπτά με τα πόδια από το Μετρό του Αγ. Δημητρίου.",NO,,,polemikes-texnes.gr,,,YES,school201120180724,144785438948346,https://scontent.xx.fbcdn.net/v/t1.0-1/c13.12.154.154/s50x50/1800302_603739863052899_711777112_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=db690532795688483e9eb08379dc4c31&oe=5C650250,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/523421_340360696057485_1381579768_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=d1af304306588ba9240af1093e7df7d7&oe=5C682533,,,polemikes-texnes,karate,23.71201,37.97706,,school201120180724,,,,tora-shotokan-karate-do,,OK
294,Tragakis Studio,Αθήνα,,Πολεμικές τέχνες,Sanda,"Sanda,Krav Maga,Boxing",,https://www.facebook.com/TragakisStudio/,http://tragakis.wix.com/studio,http://www.fightsports.gr/wp-content/uploads/2016/01/tragakis-studio-logo.jpg,"Δήμητρας 11,Άγιος Δημήτριος",,210 97 67 458,tragakis@yahoo.com,,,,Ελάτε να γνωρίσετε το δυναμικό Sanda την παραδοσιακή πολεμική τέχνη Tang Soo Do και την ισραηλινή τέχνη Krav Maga,NO,,,fightsports.gr,6932 222 535,,YES,school151120180753,581676601861785,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/39813895_2220027341360028_1144822836964098048_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=b36e7e4c8f77c69aadf7fc837b58f978&oe=5C7FA14D,https://scontent.xx.fbcdn.net/v/t1.0-9/14079960_1395380673824703_575455735759089382_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=de9ae51791fca8a022b7b54a35f7fdcf&oe=5C68D438,,,polemikes-texnes,sanda,23.73322,37.94009,,school151120180753,,,,tragakis-studio,,OK
295,Triantafyllis Kifissia NORTH Team,Αθήνα,Κηφισιά,Πολεμικές τέχνες,Karate,,,https://www.facebook.com/Martial-Arts-Center-Triantafyllis-Team-724588277615104/,http://triantafyllis-team.gr,10351589_724589667614965_975533429894985422_n.jpg,"Πηγών & Ερυμάνθου 17ο χλμ εθνικής οδού,Κηφισιά,Τ.Κ.14564",14564,306973217771,Triantafyllis@gmail.com,,,,Παραδοσιακό & αγωνιστικό καράτε και άθληση για μεγάλους και μικρούς από τους Πρωταθλητές Δημήτρη Τριανταφύλλη και Σπύρο Καμπανό!,,,,wefit,,,YES,school201120180905,724588277615104,https://scontent.xx.fbcdn.net/v/t1.0-1/c20.0.50.50/p50x50/10408740_725732980833967_6398679824733244871_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=b26a0222b4d9d59e7ce231d3391521e5&oe=5C6B40E2,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/27332039_1848432365230684_1380981440491581938_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=a3fde19c3894bcb4a533d1701019bd4d&oe=5C843BFF,,,polemikes-texnes,karate,23.815763,38.0961157,,school201120180905,,,,triantafyllis-kifissia-north-team,,OK
296,Triantafyllis Team,Αθήνα,Γαλάτσι,Πολεμικές τέχνες,Karate,,,https://www.facebook.com/AsGalatsioueDoxaTriantafyllisTeam,,10351589_724589667614965_975533429894985422_n (1).jpg,"Κουντουριώτου 98,Γαλάτσι,Τ.Κ 11146",11146,,Triantafyllis@gmail.com,,,,,NO,,,wefit,,,YES,school191120180446,423203657750804,https://scontent.xx.fbcdn.net/v/t1.0-1/c52.52.644.644/s50x50/308880_425939714143865_359908420_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=4fd74a541bddaa62f637f340db5e09d1&oe=5C7D2970,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/26992172_1890463081024847_2660144657113332537_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=22282acd36328ebe1fb8ce8ac721c7a4&oe=5C73D679,,,polemikes-texnes,karate,23.7574705,38.0227363,,school191120180446,,,,triantafyllis-team,,OK
297,Tribe,Αθήνα,,Πολεμικές τέχνες,Capoeira,,,https://www.facebook.com/TribeWorkout,http://www.thetribe.gr/,,"Kolokotroni 72 & Vasileos Georgiou, 4th Floor, Pireas 185 35, Greece",,21 3000 1584,,,,,,NO,,,hunter.io,,,YES,school131120180558,696787940485659,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/15673000_697957973701989_686630221913147543_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=c2e1dde9ee0689dfaabff8dfb8791c33&oe=5C6C3F00,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/25399062_876609179170200_2446706923588065182_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=4420f37622564a702ca44dd9ecbd5d21&oe=5C672028,,,polemikes-texnes,capoeira,23.64583969,37.94335141,,school131120180558,,,,tribe,,OK
298,Twins Fit Aliki & Maria Dimakopoulou,Αθήνα,Άλιμος,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/TwinsFitAthens/,http://www.twinsfit.gr/,10360397_299766336880388_8654016419344381176_n.png,"Ιωνίας 9,Άλιμος,Τ.Κ. 17456",17456,,info@twinsfit.gr,,,,Twins Fit Find us on: https://twitter.com/TwinsFit?lang=el,NO,,,wefit,,,YES,school171120182036,289381774585511,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/10360397_299766336880388_8654016419344381176_n.png?_nc_cat=107&_nc_ht=scontent.xx&oh=3aec79fb4700a6419f9ad1b7d94e2ebd&oe=5C7AD72D,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/16487493_577763795747306_1315987677045297813_o.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=1ecc2c68512e437fc85079c608a14ae7&oe=5C7803F2,,,kleistou-xorou,gym,23.74327,37.92622,,school171120182036,,,,twins-fit-aliki-&-maria-dimakopoulou,,OK
299,TZANOS KARATE ACADEMY,Αθήνα,Κ.Χαλάνδρι,Πολεμικές τέχνες,Karate,,,www.facebook.com/TzanosKarateAcademyChalandri,www.karatechalandri.gr/,https://www.polemikes-tehnes.gr/pics/logos/b/2017827103350926.png,,,, tzanos_world@hotmail.com,,,,,NO,,,polemikes-texnes.gr,,,YES,school201120181910,847212931983520,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/10501684_847223105315836_2532434673970448307_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=f8e8f96fe6f13158c33c09731874ab5e&oe=5C775F63,https://scontent.xx.fbcdn.net/v/t31.0-0/p180x540/14524979_1213343218703821_1108271234649671586_o.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=bca7945ac919bc763788dc97254cac1c&oe=5C826A47,,,polemikes-texnes,karate,,,,school201120181910,,,,tzanos-karate-academy,,OK
300,Tzanos Karate Academy TKA,Αθήνα,Κ.Χαλάνδρι,Πολεμικές τέχνες,Karate,,,https://www.facebook.com/TzanosKarateAcademyChalandri/,https://www.karatechalandri.gr/,10501684_847223105315836_2532434673970448307_n.jpg,"Σαρανταπόρου 47 , Κ.Χαλάνδρι,T.K 15231",15231,2106858025,tzanos_world@hotmail.com,,,,"Δοκιμαστικά μαθήματα για μικρούς και μεγάλους , εντελώς δωρεάν Πληροφορίες 6934305464 / 210 6858024",,,,wefit,,,YES,school191120180739,847212931983520,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/10501684_847223105315836_2532434673970448307_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=f8e8f96fe6f13158c33c09731874ab5e&oe=5C775F63,https://scontent.xx.fbcdn.net/v/t31.0-0/p180x540/14524979_1213343218703821_1108271234649671586_o.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=bca7945ac919bc763788dc97254cac1c&oe=5C826A47,,,polemikes-texnes,karate,,,,school191120180739,,,,tzanos-karate-academy-tka,,OK
301,Umibe no Dojo,Αθήνα,ΑΡΤΕΜΙΔΑ-main,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/%CE%91%CE%B8%CE%BB%CE%B7%CF%84%CE%B9%CE%BA%CE%BF%CF%82-%CE%A3%CF%85%CE%BB%CE%BB%CE%BF%CE%B3%CE%BF%CF%82-%CE%91%CF%81%CF%84%CE%B5%CE%BC%CE%B9%CE%B4%CE%BF%CF%82-JUDO-437544283104721/,,,,,,,,,,,,,,aikido.gr,,,YES,school171120180012,437544283104721,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/21314279_728117354047411_1467812180848987282_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=6cfc551d0270aab9de8439d3e25bd5db&oe=5C67391D,https://scontent.xx.fbcdn.net/v/t1.0-0/p180x540/36767372_875782495947562_2599397577149382656_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=6b5d64c506a47c100e2b8a0d16dc954a&oe=5C78A049,,,polemikes-texnes,aikido,24.0122776,37.9375725,,school171120180012,,,,umibe-no-dojo,,OK
302,Underground Fight Gym,Αθήνα,,Πολεμικές τέχνες,"Muay Thai,Kickboxing",,,https://www.facebook.com/UndergroundFightGymAthens/,,http://www.fightsports.gr/wp-content/uploads/2015/03/underground-fight-gym-logo-1.jpg,"Λεωφόρος Θρακομακεδόνων 117,Θρακομακεδόνες",,210 24 30 022,ufgathens@gmail.com,,,,Πολεμικές Τέχνες,,,,fightsports.gr,6976 081 836,,YES,school141120182232,1627003630915445,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/12346311_1653953364887138_3206703992059569375_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=68128f5fdc8febe09fb817fd3550b28e&oe=5C7D3AD5,,,,polemikes-texnes,,23.746727,38.1197853,,school141120182232,,,,underground-fight-gym,,OK
303,UP move & play,Θεσσαλονίκη,,Αθλητισμός,Αναρίχηση,,,https://www.facebook.com/upmoveplay/,https://upmoveplay.gr/,,"Γεωργίου Γεννηματά 55, 551 32 Kalamariá, Greece",,2310805040,info@upmoveplay.gr,,,,"Σας καλωσορίζουμε σ’ έναν πρωτοποριακό - καινοτόμο- πολυχώρο εκγύμνασης. Για πρώτη φορά στην Ελλάδα η ""γυμναστική γίνεται διασκέδαση!"". #upmove",,,,,,,YES,school011220181408,1707456165939099,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/17342772_1707466319271417_8143327203338082085_n.png?_nc_cat=104&_nc_ht=scontent.xx&oh=f8ad7bb83bd967bf824be7e0e9d75ce3&oe=5C701D4C,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/45590119_2778174868867218_1617979373711785984_o.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=870b941d5a3f493d3778566bb94b48d9&oe=5C7B1A84,,,athlitismos,anarixisi,22.96823859,40.57130292,,school011220181408,,,,up-move-&-play,,OK
